,lon,lat
270,-6.433817553572767,36.99829598800419
271,-6.433815798768276,36.99829808894536
272,-6.43381385171158,36.99830041387957
273,-6.433810248433476,36.9983048418875
274,-6.433809940912515,36.99830522790266
275,-6.43380670730152,36.99830927123977
276,-6.433804072921203,36.99831266823963
277,-6.433803267002435,36.9983137027733
278,-6.433799891296361,36.99831813570409
279,-6.433798194254923,36.998320425995175
280,-6.433796596360823,36.99832257038213
281,-6.433793375727197,36.99832700666747
282,-6.433792304345162,36.99832851807333
283,-6.433790216200178,36.99833144427471
284,-6.433787135363837,36.99833588358421
285,-6.433786402580725,36.99833696264727
286,-6.433784102480738,36.998340323931025
287,-6.433781147536119,36.99834476596385
288,-6.433780488357602,36.9983457776762
289,-6.433778233625192,36.99834920888431
290,-6.43377539196782,36.9983536533678
291,-6.43377456109567,36.99835498040879
292,-6.433772590353624,36.99835809871751
293,-6.433769850592237,36.998362545405264
294,-6.433768620252918,36.99836458696015
295,-6.433767155488918,36.998366993059065
296,-6.433764507363232,36.9983714417291
297,-6.433762665334231,36.99837461205061
298,-6.433761913824205,36.99837589157998
299,-6.433759348208032,36.9983803420349
300,-6.43375684873842,36.998384793920756
301,-6.433756695837767,36.99838507060039
302,-6.4337543611411085,36.998389246063404
303,-6.433751931956697,36.99839369946968
304,-6.433750711080988,36.998395982902956
305,-6.433749536133994,36.99839815359767
306,-6.433747170572459,36.99840260838026
307,-6.433744860309868,36.998407064359135
308,-6.4337447107961205,36.99840735691739
309,-6.433742555051384,36.99841152044622
310,-6.43374029813176,36.99841597757903
311,-6.433738694428675,36.99841920912909
312,-6.433738077570292,36.998420435498346
313,-6.433735870321739,36.99842489370564
314,-6.433733711846365,36.998429352968046
315,-6.4337326611572125,36.99843156396129
316,-6.433731577356995,36.99843381274933
317,-6.433729467482621,36.99843827306309
318,-6.433727405679548,36.998442734416784
319,-6.4337266086147356,36.99844449179764
320,-6.43372536388101,36.99844719620323
321,-6.43372335226829,36.99845165864268
322,-6.4337213886383395,36.998456122120146
323,-6.433720532922481,36.99845810797637
324,-6.433719448629937,36.99846058610862
325,-6.433717537637651,36.99846505072479
326,-6.433715674840416,36.9984695163836
327,-6.433714428531443,36.99847257750253
328,-6.433713847215429,36.998473982803304
329,-6.433712040397131,36.9984784496731
330,-6.433710282439507,36.998482917599944
331,-6.4337085733230515,36.99848738658339
332,-6.433708286907965,36.99848815413321
333,-6.433706882330195,36.99849185595891
334,-6.433705235042239,36.99849632627993
335,-6.433703638033863,36.998500797688685
336,-6.433702093728837,36.998505263785574
337,-6.433702091476237,36.99850527018889
338,-6.433700562767686,36.99850974307522
339,-6.433699086425242,36.998514217094424
340,-6.433697662860774,36.99851869225545
341,-6.4336962925408265,36.99852316856837
342,-6.433695819865245,36.99852477264146
343,-6.433694957810802,36.99852764565122
344,-6.433693668612197,36.99853212371911
345,-6.4336924358061305,36.99853660300702
346,-6.433691260119215,36.99854108353064
347,-6.43369014233994,36.99854556530705
348,-6.433689396738679,36.99854871997255
349,-6.433689076870262,36.998550048215144
350,-6.433688057226937,36.99855453211466
351,-6.4336870998147075,36.99855901736049
352,-6.433686205730027,36.99856350397639
353,-6.433685376148281,36.99856799198776
354,-6.433684612328447,36.99857248142187
355,-6.43368391561811,36.99857697230783
356,-6.433683287458804,36.99858146467688
357,-6.4336827293917676,36.99858595856233
358,-6.4336824351248,36.99858867991171
359,-6.433682239997567,36.99859045393349
360,-6.433681821153828,36.99859495083098
361,-6.433681479479481,36.998599449397986
362,-6.4336812170014115,36.99860394967838
363,-6.433681035879197,36.998608451718866
364,-6.43368093841297,36.99861295556921
365,-6.433680927051714,36.99861746128241
366,-6.433681004401937,36.99862196891485
367,-6.433681168350835,36.99862634931705
368,-6.433681173037397,36.9986264785222
369,-6.4336814274102725,36.998630989984456
370,-6.433681777411919,36.99863550351559
371,-6.43368222636178,36.99864001918744
372,-6.433682777788132,36.99864453707632
373,-6.433683435439303,36.99864905726333
374,-6.433684203295169,36.99865357983457
375,-6.433685085578923,36.99865810488141
376,-6.4336856343863875,36.99866059936696
377,-6.433686076245982,36.99866263227306
378,-6.433687175661454,36.99866716201744
379,-6.433688401768796,36.99867169450273
380,-6.433689759890558,36.99867622984409
381,-6.433690636624099,36.998678904734334
382,-6.433691242460124,36.9986807678778
383,-6.433692847722367,36.9986853085659
384,-6.433694600913811,36.99868985245434
385,-6.433695790402393,36.99869270387113
386,-6.433696494225812,36.99869439937422
387,-6.433698522922723,36.99869894922304
388,-6.433700718702069,36.998703502686574
389,-6.433701024983124,36.99870410026926
390,-6.433703050130344,36.99870805908476
391,-6.433705556910673,36.99871261927656
392,-6.433706312736335,36.99871391553957
393,-6.433708218169326,36.99871718281034
394,-6.433711062668112,36.998721750308356
395,-6.433711637654252,36.99872262569242
396,-6.4337140706630205,36.99872632134345
397,-6.433716991090537,36.99873048783604
398,-6.433717278689495,36.998730896706014
399,-6.433720660090534,36.99873547581934
400,-6.4337223675659585,36.998737664900716
401,-6.433724245776494,36.99874005935213
402,-6.433727761972686,36.9987443087736
403,-6.433728044175927,36.998744647486724
404,-6.433732042139073,36.998749239938604
405,-6.433733172301981,36.99875047918544
406,-6.433736262393689,36.998753837199445
407,-6.433738595723024,36.998756260313556
408,-6.433740715790061,36.99875843950397
409,-6.4337440304881115,36.998761704127226
410,-6.433745409767057,36.99876304701309
411,-6.433749475292435,36.99876684942575
412,-6.433750353019795,36.99876765991488
413,-6.433754929032049,36.998771729035624
414,-6.433755555616085,36.99877227842712
415,-6.433760390772288,36.998776370749695
416,-6.433761029128076,36.998776902800124
417,-6.4337658597217615,36.99878079810018
418,-6.43376678678058,36.99878153331996
419,-6.433771335210807,36.9987850309999
420,-6.4337728436171435,36.99878617031204
421,-6.4337768166735065,36.99878908627663
422,-6.433779216684224,36.9987908141451
423,-6.433782303632625,36.99879297812104
424,-6.4337859252329626,36.99879546523558
425,-6.433787795686964,36.9987967184628
426,-6.433792990936777,36.99880012405227
427,-6.433793292500707,36.998800317287355
428,-6.433798793682488,36.998803786232145
429,-6.433800422810342,36.99880479079015
430,-6.433804298982182,36.998807132734534
431,-6.433808259184641,36.99880946627839
432,-6.433809808216427,36.99881036224654
433,-6.433815321089901,36.99881348354966
434,-6.433816524302314,36.998814151041344
435,-6.433820837320807,36.998816505023385
436,-6.433825248792193,36.99881884574156
437,-6.433826356958342,36.99881942520392
438,-6.433831879550729,36.998822257525724
439,-6.433834467457015,36.99882355113181
440,-6.433837405116603,36.99882500143399
441,-6.43384293356626,36.99882765959586
442,-6.433844225595072,36.99882826819194
443,-6.4338484644804925,36.99883024447725
444,-6.433853998208821,36.998832745683586
445,-6.433854566122656,36.99883299785026
446,-6.433859533990365,36.998835185841656
447,-6.433865072472024,36.99883754571333
448,-6.433865539291789,36.9988377411937
449,-6.433870612722999,36.99883985297861
450,-6.433876155477838,36.998842085792795
451,-6.433877202273312,36.99884249945886
452,-6.43388169987076,36.99884426990252
453,-6.433887246457097,36.99884638879273
454,-6.433889617953699,36.99884727400598
455,-6.433892794724392,36.99884845770268
456,-6.43389834473335,36.998850474826845
457,-6.43390285260908,36.99885206626856
458,-6.433903896658503,36.99885243497457
459,-6.4339094497091756,36.9988543616592
460,-6.433915004714302,36.99885623022897
461,-6.433916968876407,36.99885687760132
462,-6.433920560854075,36.99885806506368
463,-6.433926118378585,36.99885985872577
464,-6.433931677619865,36.998861601340536
465,-6.4339320271947535,36.99886170931141
466,-6.433937237406341,36.99886332774931
467,-6.433942798680068,36.99886500993599
468,-6.43394806706896,36.99886656225305
469,-6.433948361382396,36.99886664964454
470,-6.433953924377755,36.99886828064581
471,-6.433959488715332,36.998869871737476
472,-6.433965054328377,36.99887142490447
473,-6.433965096715668,36.99887143660361
474,-6.433970619950443,36.99887297781006
475,-6.433976186694762,36.99887449734715
476,-6.433981754505724,36.998875985169434
477,-6.433983064662652,36.998876331249186
478,-6.433987322379013,36.99887747114467
479,-6.433992890889533,36.99887893817547
480,-6.433998460261907,36.99888037958134
481,-6.434001840164922,36.99888124336109
482,-6.434004029939643,36.99888181191219
483,-6.434009599579524,36.9988832453752
484,-6.434015169877208,36.99888465928156
485,-6.434020740769589,36.99888605550782
486,-6.434021190549146,36.9988861679058
487,-6.434026310996572,36.99888747152942
488,-6.434031881569686,36.99888887726325
489,-6.434037452530068,36.99889027148593
490,-6.434040764057782,36.99889109727394
491,-6.434043023265351,36.998891672409286
492,-6.434048593436912,36.99889309010429
493,-6.434054163782511,36.998894502629625
494,-6.4340597342377075,36.99889591190173
495,-6.43406017098409,36.998896023035456
496,-6.434065303409269,36.99889735935628
497,-6.434070872424524,36.9988988114659
498,-6.434076441333654,36.99890026673826
499,-6.4340789842578205,36.998900935952335
500,-6.434082009243326,36.99890175174175
501,-6.4340875761994685,36.998903265110705
502,-6.434093142847197,36.998904787658844
503,-6.434096919147777,36.998905829865784
504,-6.434098708610552,36.99890633651592
505,-6.434104272831603,36.998907931249626
506,-6.434109836590623,36.998909539731756
507,-6.434113811464152,36.998910701224595
508,-6.434115399365937,36.99891117747756
509,-6.4341209603688245,36.998912867944824
510,-6.434126520865876,36.9989145734638
511,-6.4341296703692,36.99891555022742
512,-6.434132080081932,36.99891631708888
513,-6.434137637801911,36.998918105217086
514,-6.434143195162247,36.99891990404953
515,-6.434144652572199,36.998920380264394
516,-6.434148750845958,36.99892175275537
517,-6.434154305902111,36.99892362013395
518,-6.4341589924819,36.99892519640628
519,-6.434159860698159,36.99892549525668
520,-6.434165414093377,36.99892741205084
521,-6.434170967958975,36.998929314863425
522,-6.434172993395765,36.998930005213786
523,-6.434176521317854,36.99893123275522
524,-6.434182074968817,36.99893314196826
525,-6.434187033033548,36.99893481485728
526,-6.434187629669723,36.99893501996226
527,-6.434193184279902,36.998936900662976
528,-6.434198740695813,36.99893872766564
529,-6.434201580731816,36.99893963548864
530,-6.434204298326803,36.998940518537246
531,-6.43420985740366,36.998942266413394
532,-6.434215418962674,36.99894394047222
533,-6.434217288887544,36.99894448121914
534,-6.43422098217168,36.99894556546374
535,-6.434226547690746,36.998947121755634
536,-6.4342321160866485,36.99894859249013
537,-6.434235252531586,36.998949375733886
538,-6.434237686851031,36.998949992786464
539,-6.434243259900409,36.99895132512733
540,-6.434248835910755,36.99895256940697
541,-6.43425441482685,36.998953727267164
542,-6.434257731858945,36.9989543679195
543,-6.434259996187465,36.99895481242574
544,-6.434265579786871,36.998955831001055
545,-6.434271166081968,36.99895676940324
546,-6.434276754954374,36.99895763115275
547,-6.4342823462802325,36.99895841993299
548,-6.434287939933304,36.99895913949824
549,-6.434292002282043,36.99895961513755
550,-6.434293535636909,36.99895979807737
551,-6.434299133076016,36.99896040504006
552,-6.434304732528438,36.998960952122985
553,-6.43431033387774,36.99896144278878
554,-6.4343159370135155,36.998961880321
555,-6.434321541831808,36.998962267811365
556,-6.434327148235242,36.99896260815586
557,-6.43433275613291,36.998962904058025
558,-6.434338365440073,36.99896315803804
559,-6.434343976077701,36.99896337244635
560,-6.434349587971885,36.99896354948101
561,-6.434355201053168,36.99896369120761
562,-6.434360815255839,36.99896379958055
563,-6.434366430517204,36.99896387646428
564,-6.43437204677693,36.99896392365324
565,-6.434377663976436,36.998963942889574
566,-6.434383282058416,36.998963935877704
567,-6.434388900966454,36.998963904295486
568,-6.43439452064478,36.998963849801605
569,-6.43440014103814,36.998963774039396
570,-6.434405762091791,36.99896367863706
571,-6.434411383751593,36.99896356520476
572,-6.43441700596422,36.998963435328626
573,-6.434422628677442,36.99896329056207
574,-6.434428251840493,36.99896313241502
575,-6.434433875404482,36.998962962341665
576,-6.434439060412505,36.99896279584714
577,-6.434439499297647,36.998962782476426
578,-6.434445123194283,36.99896260250736
579,-6.434450747351953,36.998962414773274
580,-6.434456371734424,36.99896222035182
581,-6.434461996308864,36.99896202021957
582,-6.4344676210459175,36.998961815249686
583,-6.434473245919732,36.998961606211076
584,-6.4344788709079435,36.99896139376901
585,-6.434484495991652,36.99896117848561
586,-6.4344901211553935,36.99896096082082
587,-6.434495746387095,36.998960741133764
588,-6.4345013716779675,36.9989605196859
589,-6.434506997022305,36.9989602966469
590,-6.434512622417168,36.99896007210419
591,-6.434515719211743,36.99895994786278
592,-6.4345182476945055,36.998959851056604
593,-6.434523872817166,36.99895963460929
594,-6.434529497992196,36.99895941660341
595,-6.434535123222257,36.99895919695981
596,-6.434540748509876,36.99895897560333
597,-6.434546373857224,36.99895875246937
598,-6.434551999266309,36.998958527498225
599,-6.434557624739554,36.998958300617744
600,-6.434563250280623,36.998958071718974
601,-6.434568875895296,36.99895784062989
602,-6.434574501592337,36.998957607089885
603,-6.4345801273843195,36.998957370724916
604,-6.43458575328846,36.998957131022685
605,-6.434588444949404,36.99895701476826
606,-6.434591379127898,36.99895689324438
607,-6.434597004946161,36.99895665609511
608,-6.434602630961765,36.99895641307466
609,-6.434608257217785,36.99895616290181
610,-6.434613883765524,36.998955904050305
611,-6.434619510665032,36.9989556347338
612,-6.434625137985494,36.998955352894136
613,-6.434630765805498,36.99895505619348
614,-6.43463639421317,36.998954742010305
615,-6.434642023306166,36.99895440743942
616,-6.43464765319155,36.998954049295875
617,-6.434650551188721,36.99895385196665
618,-6.434653283744004,36.99895367130731
619,-6.434658915053189,36.998953270806496
620,-6.434664547506988,36.9989528362547
621,-6.434670181244462,36.99895236351496
622,-6.4346758164120095,36.99895184823203
623,-6.434681453162898,36.998951285846225
624,-6.4346870916568655,36.99895067160545
625,-6.434690913357785,36.998950218893235
626,-6.434692731827529,36.99895000748401
627,-6.434698373554828,36.99894929705321
628,-6.434704017503827,36.998948520528366
629,-6.434709663855531,36.99894767252452
630,-6.434715312795781,36.998946747512726
631,-6.4347178690147215,36.998946295878206
632,-6.434720963995726,36.99894575527526
633,-6.43472661769854,36.998944688577694
634,-6.4347322745303766,36.99894352879235
635,-6.434737934690781,36.9989422699826
636,-6.434738113487658,36.9989422277226
637,-6.434743597266002,36.998940939330346
638,-6.434749263496661,36.998939499928575
639,-6.43475446582334,36.9989380753936
640,-6.434754933518521,36.99893794773771
641,-6.434760606433795,36.99893630946497
642,-6.434766283612547,36.99893454435209
643,-6.434768333633268,36.998933869333186
644,-6.434771964347509,36.99893267343861
645,-6.434777649199055,36.99893068005324
646,-6.434780488411044,36.998929626226094
647,-6.434783338116226,36.99892856571119
648,-6.434789031269243,36.998926325347725
649,-6.434791372331952,36.99892535563503
650,-6.43479472866677,36.99892395870422
651,-6.434800430775725,36.998921451889316
652,-6.434801277616395,36.99892106387971
653,-6.434806137017473,36.99891882211607
654,-6.434810391166662,36.998916755002156
655,-6.434811848339157,36.99891604120676
656,-6.4348175643361625,36.998913121197354
657,-6.434818861139113,36.99891243220646
658,-6.434823285144496,36.998910058040764
659,-6.434826785331409,36.99890809760764
660,-6.434829011267348,36.99890683676632
661,-6.434834243637119,36.99890375293347
662,-6.434834742782441,36.998903455060685
663,-6.434840479519826,36.99889991797874
664,-6.434841293578729,36.998899399428005
665,-6.43484622182868,36.99889621513132
666,-6.434847985220719,36.99889503817393
667,-6.434851970013668,36.99889233745364
668,-6.434854357780152,36.998890670019364
669,-6.434857724229154,36.99888828035209
670,-6.434860444539821,36.9988862956841
671,-6.434863484637895,36.998884038983405
672,-6.4348662743307266,36.998881915791635
673,-6.434869251402865,36.998879608497795
674,-6.434871872267814,36.99887753088514
675,-6.434875024678476,36.998874984300116
676,-6.434877260278206,36.998873141438764
677,-6.4348808046026935,36.998870162284454
678,-6.434882457471131,36.998868747865785
679,-6.43488659129221,36.99886513897776
680,-6.434887480391695,36.99886435052403
681,-6.434892343732186,36.998859949731205
682,-6.434892384828824,36.99885991194501
683,-6.434897073574253,36.99885554605135
684,-6.434898184949571,36.99885448900803
685,-6.4349016693434695,36.998851139472045
686,-6.434903992075653,36.99884885763438
687,-6.434906138662188,36.99884673015816
688,-6.4349098063682755,36.99884301302663
689,-6.434910487024705,36.99884231822848
690,-6.434914733584981,36.998837904097236
691,-6.4349156278153385,36.99883695554313
692,-6.434918879864572,36.99883348779734
693,-6.43492145694811,36.998830669376794
694,-6.434922914194525,36.99882906907647
695,-6.434926843120098,36.99882464807617
696,-6.434927294601056,36.998824129699834
697,-6.434930685278685,36.998820225199474
698,-6.43493314172233,36.99881730830215
699,-6.434934409260194,36.99881579976716
700,-6.434938028858174,36.99881137207753
701,-6.434939000154557,36.99881015036187
702,-6.434941546904972,36.998806942191834
703,-6.434944872176949,36.99880258806772
704,-6.43494493217008,36.998802509434746
705,-6.434948230400137,36.99879807479551
706,-6.434950761263538,36.998794518060585
707,-6.434951388022331,36.99879363711569
708,-6.434954444662498,36.99878919725213
709,-6.4349566718656135,36.99878580790586
710,-6.434957364795067,36.99878475443666
711,-6.4349601825584,36.99878030940751
712,-6.434962610114622,36.998776275180795
713,-6.434962859750613,36.99877586133857
714,-6.43496544654595,36.99877141131486
715,-6.434967894546384,36.9987669582898
716,-6.434968585248396,36.998765645041665
717,-6.43497024590692,36.998762503174966
718,-6.434972481978893,36.9987580455671
719,-6.434974591433064,36.998753585221245
720,-6.43497460979918,36.9987535446286
721,-6.434976625499474,36.99874912324518
722,-6.434978539084408,36.9987446586638
723,-6.434980334466899,36.99874019152642
724,-6.434980709638769,36.998739204206586
725,-6.434982045776944,36.99873572257106
726,-6.434983649155765,36.99873125128179
727,-6.434985135899403,36.998726777470424
728,-6.434986505820952,36.998722301132915
729,-6.434986948371496,36.99872073143091
730,-6.434987778273045,36.99871782268773
